,mean_fit_time,mean_score_time,mean_test_score,param_colsample_bylevel,param_colsample_bytree,param_gamma,param_learning_rate,param_max_delta_step,param_max_depth,param_min_child_weight,param_n_estimators,param_reg_alpha,param_reg_lambda,param_scale_pos_weight,param_subsample,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,std_fit_time,std_score_time,std_test_score
69,2.3692158857981362,0.06413714090983073,0.8592582926608999,0.1307171094500171,1.0,0.0017321207767571783,0.09290283491318695,20,24,5,100,1.0871708498349428e-06,6.247858979541823e-05,0.2237236622340934,0.7210915826510766,"{'colsample_bylevel': 0.1307171094500171, 'colsample_bytree': 1.0, 'gamma': 0.0017321207767571783, 'learning_rate': 0.09290283491318695, 'max_delta_step': 20, 'max_depth': 24, 'min_child_weight': 5, 'n_estimators': 100, 'reg_alpha': 1.0871708498349428e-06, 'reg_lambda': 6.247858979541823e-05, 'scale_pos_weight': 0.2237236622340934, 'subsample': 0.7210915826510766}",1,0.8641082105986071,0.8572713949084685,0.8563943874616565,0.02656399305100425,0.00199828638482563,0.003448311646210296
70,6.828594923019409,0.05350391070048014,0.8581037400335085,0.4092038650107739,1.0,0.002156003691859588,0.09647685338135169,20,25,5,78,5.8071108497882376e-06,8.485089708817656e-07,0.20833471719189728,0.7267062048059086,"{'colsample_bylevel': 0.4092038650107739, 'colsample_bytree': 1.0, 'gamma': 0.002156003691859588, 'learning_rate': 0.09647685338135169, 'max_delta_step': 20, 'max_depth': 25, 'min_child_weight': 5, 'n_estimators': 78, 'reg_alpha': 5.8071108497882376e-06, 'reg_lambda': 8.485089708817656e-07, 'scale_pos_weight': 0.20833471719189728, 'subsample': 0.7267062048059086}",1,0.8642575077821157,0.8556597318124928,0.8543928337487219,0.04815391384880782,0.0015813137177162814,0.004382333411272666
71,0.37723731994628906,0.010420878728230795,0.5,0.01,0.414223550338527,6.693630738405895e-09,0.02112476398564055,8,23,5,70,3.3526504554373575e-06,2.3660820923252923,0.008823264335784717,0.9897621700389253,"{'colsample_bylevel': 0.01, 'colsample_bytree': 0.414223550338527, 'gamma': 6.693630738405895e-09, 'learning_rate': 0.02112476398564055, 'max_delta_step': 8, 'max_depth': 23, 'min_child_weight': 5, 'n_estimators': 70, 'reg_alpha': 3.3526504554373575e-06, 'reg_lambda': 2.3660820923252923, 'scale_pos_weight': 0.008823264335784717, 'subsample': 0.9897621700389253}",1,0.5,0.5,0.5,0.007193865837849237,0.0018181203726533167,0.0
72,20.859758615493774,0.044131835301717125,0.8576304270967451,0.9539204422180741,1.0,0.49999999999999994,0.05811554252746537,20,20,3,100,3.188156311589648e-07,1e-09,0.29408754108331797,0.5644678287884466,"{'colsample_bylevel': 0.9539204422180741, 'colsample_bytree': 1.0, 'gamma': 0.49999999999999994, 'learning_rate': 0.05811554252746537, 'max_delta_step': 20, 'max_depth': 20, 'min_child_weight': 3, 'n_estimators': 100, 'reg_alpha': 3.188156311589648e-07, 'reg_lambda': 1e-09, 'scale_pos_weight': 0.29408754108331797, 'subsample': 0.5644678287884466}",1,0.861958828813361,0.8539671994087831,0.8569650474501533,0.22799520054142444,0.0016308401789035855,0.0032964753831586364
73,16.63638965288798,0.08253765106201172,0.8580898441349806,0.8239005465994773,1.0,0.3581773738358305,0.055549259289658315,18,19,3,100,2.3308364745066833e-05,1e-09,0.29185983597246157,0.5483098436143675,"{'colsample_bylevel': 0.8239005465994773, 'colsample_bytree': 1.0, 'gamma': 0.3581773738358305, 'learning_rate': 0.055549259289658315, 'max_delta_step': 18, 'max_depth': 19, 'min_child_weight': 3, 'n_estimators': 100, 'reg_alpha': 2.3308364745066833e-05, 'reg_lambda': 1e-09, 'scale_pos_weight': 0.29185983597246157, 'subsample': 0.5483098436143675}",1,0.8623848234436391,0.855398959398631,0.8564852537065439,0.4002643066083643,0.002567099648332908,0.0030694480606699654
74,4.020278771718343,0.050308545430501304,0.8419352536961513,0.8802197776543326,0.7420106890025394,1.0057833294161798e-06,0.366676693348435,15,5,2,77,0.00018061887925758594,0.5813159398665974,0.20349274544603838,0.962180479319125,"{'colsample_bylevel': 0.8802197776543326, 'colsample_bytree': 0.7420106890025394, 'gamma': 1.0057833294161798e-06, 'learning_rate': 0.366676693348435, 'max_delta_step': 15, 'max_depth': 5, 'min_child_weight': 2, 'n_estimators': 77, 'reg_alpha': 0.00018061887925758594, 'reg_lambda': 0.5813159398665974, 'scale_pos_weight': 0.20349274544603838, 'subsample': 0.962180479319125}",1,0.8493417238350466,0.8411385900871646,0.8353234039493865,0.017190295785425143,0.006948806506661409,0.005750470682675643
75,22.6259290377299,0.09087077776590984,0.8403217353131077,0.922316180332452,1.0,0.49999999999999994,0.13995525690565122,20,24,2,100,1e-09,3.031777122737155e-08,0.17216538293667671,0.7329245981463463,"{'colsample_bylevel': 0.922316180332452, 'colsample_bytree': 1.0, 'gamma': 0.49999999999999994, 'learning_rate': 0.13995525690565122, 'max_delta_step': 20, 'max_depth': 24, 'min_child_weight': 2, 'n_estimators': 100, 'reg_alpha': 1e-09, 'reg_lambda': 3.031777122737155e-08, 'scale_pos_weight': 0.17216538293667671, 'subsample': 0.7329245981463463}",1,0.8450195703724717,0.8386866326766746,0.83725805614136,0.11166350864932159,0.0023774974814546367,0.0033729294914315016
76,11.755919297536215,0.07166401545206706,0.8601258993289496,0.7451022306295932,0.9206325271271127,0.0014828763654854006,0.043182540040562885,16,17,3,100,0.00063104559897624,8.467574627119426e-09,0.2999597841606813,0.4915379251160965,"{'colsample_bylevel': 0.7451022306295932, 'colsample_bytree': 0.9206325271271127, 'gamma': 0.0014828763654854006, 'learning_rate': 0.043182540040562885, 'max_delta_step': 16, 'max_depth': 17, 'min_child_weight': 3, 'n_estimators': 100, 'reg_alpha': 0.00063104559897624, 'reg_lambda': 8.467574627119426e-09, 'scale_pos_weight': 0.2999597841606813, 'subsample': 0.4915379251160965}",1,0.866995618127664,0.8554303118071677,0.8579510959867076,0.19407368625575927,0.00348427916779026,0.004965799928108518
77,6.510737816492717,0.0373079776763916,0.8610427066442853,0.6460198516096589,1.0,0.00019104624384953453,0.04212380066940533,17,17,5,100,0.06792882730611047,5.976432069607228e-09,0.2925631846961957,0.48180984894100914,"{'colsample_bylevel': 0.6460198516096589, 'colsample_bytree': 1.0, 'gamma': 0.00019104624384953453, 'learning_rate': 0.04212380066940533, 'max_delta_step': 17, 'max_depth': 17, 'min_child_weight': 5, 'n_estimators': 100, 'reg_alpha': 0.06792882730611047, 'reg_lambda': 5.976432069607228e-09, 'scale_pos_weight': 0.2925631846961957, 'subsample': 0.48180984894100914}",1,0.8663217901727618,0.8575436134397325,0.8592621660915133,0.10175959069405126,0.0015781858229550636,0.003798516373773216
78,3.401261329650879,0.021056652069091797,0.8575809795099988,0.5324336713695765,0.9849708206857944,6.502700806912374e-06,0.039690384816064,16,17,3,100,0.964067954306126,0.00011690126984561367,0.2886183652594074,0.46741248672226404,"{'colsample_bylevel': 0.5324336713695765, 'colsample_bytree': 0.9849708206857944, 'gamma': 6.502700806912374e-06, 'learning_rate': 0.039690384816064, 'max_delta_step': 16, 'max_depth': 17, 'min_child_weight': 3, 'n_estimators': 100, 'reg_alpha': 0.964067954306126, 'reg_lambda': 0.00011690126984561367, 'scale_pos_weight': 0.2886183652594074, 'subsample': 0.46741248672226404}",1,0.8603319871703954,0.8538310901431512,0.8585801699897752,0.040585883566146876,0.00014809344659838975,0.0027465200758984383
79,0.8976720968882242,0.010061979293823242,0.8392151734065949,0.6421472223171735,0.8383494632643056,2.451446164544737e-08,0.19700474357871026,19,25,5,52,2.6211711578217424e-07,7.65501720538083,0.03189850012653626,0.539783787410247,"{'colsample_bylevel': 0.6421472223171735, 'colsample_bytree': 0.8383494632643056, 'gamma': 2.451446164544737e-08, 'learning_rate': 0.19700474357871026, 'max_delta_step': 19, 'max_depth': 25, 'min_child_weight': 5, 'n_estimators': 52, 'reg_alpha': 2.6211711578217424e-07, 'reg_lambda': 7.65501720538083, 'scale_pos_weight': 0.03189850012653626, 'subsample': 0.539783787410247}",1,0.840590669423688,0.8385895895073939,0.8384650294766105,0.012990128908336611,0.0007912414258868665,0.0009740259596179182
80,3.1846865812937417,0.022046327590942383,0.8567526632868178,0.49180031470833196,0.8615639204508214,0.49999999999999994,0.25644548311237314,20,22,3,100,1.778724718203262e-09,3.775194762446015,0.10755813816010963,0.7934911746514587,"{'colsample_bylevel': 0.49180031470833196, 'colsample_bytree': 0.8615639204508214, 'gamma': 0.49999999999999994, 'learning_rate': 0.25644548311237314, 'max_delta_step': 20, 'max_depth': 22, 'min_child_weight': 3, 'n_estimators': 100, 'reg_alpha': 1.778724718203262e-09, 'reg_lambda': 3.775194762446015, 'scale_pos_weight': 0.10755813816010963, 'subsample': 0.7934911746514587}",1,0.8634015372633329,0.8532801835360043,0.853575287177275,0.059496834280857995,0.000646093263786444,0.004703370281865249
81,0.6157342592875162,0.01569223403930664,0.678519368525042,0.10867210871960886,0.18702686077913008,1.5291609375215916e-06,0.01768298358622444,17,23,3,78,4.509942615047805e-08,1e-09,0.005642616819212568,0.01,"{'colsample_bylevel': 0.10867210871960886, 'colsample_bytree': 0.18702686077913008, 'gamma': 1.5291609375215916e-06, 'learning_rate': 0.01768298358622444, 'max_delta_step': 17, 'max_depth': 23, 'min_child_weight': 3, 'n_estimators': 78, 'reg_alpha': 4.509942615047805e-08, 'reg_lambda': 1e-09, 'scale_pos_weight': 0.005642616819212568, 'subsample': 0.01}",1,0.6372416847689502,0.7086395791810054,0.6896802906122188,0.01736352908751589,0.0015964518145038086,0.030198696283308065
82,3.335352977116903,0.025702476501464844,0.8193889324974425,0.7115015014523544,0.9948885367510941,1.619217803184311e-05,0.96249405497231,2,27,1,63,5.988971749575553e-09,0.3945511032874648,0.020984465097864433,0.8769361071952245,"{'colsample_bylevel': 0.7115015014523544, 'colsample_bytree': 0.9948885367510941, 'gamma': 1.619217803184311e-05, 'learning_rate': 0.96249405497231, 'max_delta_step': 2, 'max_depth': 27, 'min_child_weight': 1, 'n_estimators': 63, 'reg_alpha': 5.988971749575553e-09, 'reg_lambda': 0.3945511032874648, 'scale_pos_weight': 0.020984465097864433, 'subsample': 0.8769361071952245}",1,0.8255616684457915,0.8128796191926506,0.8197256138963447,0.0414468502599797,0.0014017955070850937,0.005183160235657212
83,0.6892800331115723,0.013089577356974283,0.8379937325686855,0.12276853678261875,0.9912507906461232,4.858702876559068e-09,0.014540948805172295,18,19,5,63,0.011325457010242781,0.31767339520110033,0.23988362927562865,0.6268968656253796,"{'colsample_bylevel': 0.12276853678261875, 'colsample_bytree': 0.9912507906461232, 'gamma': 4.858702876559068e-09, 'learning_rate': 0.014540948805172295, 'max_delta_step': 18, 'max_depth': 19, 'min_child_weight': 5, 'n_estimators': 63, 'reg_alpha': 0.011325457010242781, 'reg_lambda': 0.31767339520110033, 'scale_pos_weight': 0.23988362927562865, 'subsample': 0.6268968656253796}",1,0.841995307091865,0.8328180092215892,0.8391682443443252,0.024145016550978452,0.0010975696302600484,0.003837721276161195
84,0.35859982172648114,0.010885000228881836,0.79298211284584,0.12240042036979289,0.9843610436241291,1.1267447119106462e-08,0.04823449867468033,20,47,1,55,2.2351398588017664e-08,0.4561748684165191,0.04079824691610583,1.0,"{'colsample_bylevel': 0.12240042036979289, 'colsample_bytree': 0.9843610436241291, 'gamma': 1.1267447119106462e-08, 'learning_rate': 0.04823449867468033, 'max_delta_step': 20, 'max_depth': 47, 'min_child_weight': 1, 'n_estimators': 55, 'reg_alpha': 2.2351398588017664e-08, 'reg_lambda': 0.4561748684165191, 'scale_pos_weight': 0.04079824691610583, 'subsample': 1.0}",1,0.7977642746769582,0.7873336269511276,0.7938487047066718,0.002962802382002571,0.0006065260250894262,0.00430236114186432
85,2.8108681042989097,0.036038478215535484,0.8576897664164618,0.4309695074856315,0.743022327741061,2.285395388994473e-08,0.15257076665070574,15,16,4,71,6.8588933972366e-05,3.5663407614964145e-07,0.13645131902434182,0.6583786946692991,"{'colsample_bylevel': 0.4309695074856315, 'colsample_bytree': 0.743022327741061, 'gamma': 2.285395388994473e-08, 'learning_rate': 0.15257076665070574, 'max_delta_step': 15, 'max_depth': 16, 'min_child_weight': 4, 'n_estimators': 71, 'reg_alpha': 6.8588933972366e-05, 'reg_lambda': 3.5663407614964145e-07, 'scale_pos_weight': 0.13645131902434182, 'subsample': 0.6583786946692991}",1,0.8640430174951417,0.8560469091750583,0.8529779165069018,0.023907245209435643,0.0013040279331261668,0.004664195917877977
86,10.060287396113077,0.035402774810791016,0.8577397913050725,0.39882033319998955,1.0,0.07358893952481144,0.01,13,50,4,71,1.3148873438017567e-05,1.7472747586857618e-09,0.088968053245228,1.0,"{'colsample_bylevel': 0.39882033319998955, 'colsample_bytree': 1.0, 'gamma': 0.07358893952481144, 'learning_rate': 0.01, 'max_delta_step': 13, 'max_depth': 50, 'min_child_weight': 4, 'n_estimators': 71, 'reg_alpha': 1.3148873438017567e-05, 'reg_lambda': 1.7472747586857618e-09, 'scale_pos_weight': 0.088968053245228, 'subsample': 1.0}",1,0.8657348034129335,0.8527909864313743,0.8546926424303426,0.553680446105518,0.008638843518658944,0.005706814622974196
87,4.114531993865967,0.012564897537231445,0.8570230331624866,0.8429414331472336,0.9451303120946808,0.49999999999999994,0.33174367792737475,14,21,4,100,1.9902336792186593e-06,56.74836512879708,0.09943512564988632,0.8215497880556893,"{'colsample_bylevel': 0.8429414331472336, 'colsample_bytree': 0.9451303120946808, 'gamma': 0.49999999999999994, 'learning_rate': 0.33174367792737475, 'max_delta_step': 14, 'max_depth': 21, 'min_child_weight': 4, 'n_estimators': 100, 'reg_alpha': 1.9902336792186593e-06, 'reg_lambda': 56.74836512879708, 'scale_pos_weight': 0.09943512564988632, 'subsample': 0.8215497880556893}",1,0.8609543075969871,0.8524050532120045,0.8577099509521984,0.05702425759121739,0.0012549320542426146,0.0035240225793097338
88,1.4377796649932861,0.025589466094970703,0.7974464141222284,0.26808697294208594,1.0,0.0005598459906889143,1.0,20,5,3,62,1e-09,0.00047519942745612636,0.07463162699604196,0.7204013680367142,"{'colsample_bylevel': 0.26808697294208594, 'colsample_bytree': 1.0, 'gamma': 0.0005598459906889143, 'learning_rate': 1.0, 'max_delta_step': 20, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 62, 'reg_alpha': 1e-09, 'reg_lambda': 0.00047519942745612636, 'scale_pos_weight': 0.07463162699604196, 'subsample': 0.7204013680367142}",1,0.8150867292221866,0.7950007838102133,0.7822470323683539,0.007739772725776714,0.0012962305881378112,0.013517496128805016
89,3.4764597415924072,0.02269609769185384,0.842601681954023,0.8628746694653664,0.8379067124278352,1.7747512789448298e-09,0.6927624069971943,19,15,4,91,0.0001702235430502845,3.977662391276118e-09,0.03810881841159785,0.6577028532971058,"{'colsample_bylevel': 0.8628746694653664, 'colsample_bytree': 0.8379067124278352, 'gamma': 1.7747512789448298e-09, 'learning_rate': 0.6927624069971943, 'max_delta_step': 19, 'max_depth': 15, 'min_child_weight': 4, 'n_estimators': 91, 'reg_alpha': 0.0001702235430502845, 'reg_lambda': 3.977662391276118e-09, 'scale_pos_weight': 0.03810881841159785, 'subsample': 0.6577028532971058}",1,0.847796249157093,0.8392183794786044,0.8407898573300103,0.02162403691006635,0.0014595759575690564,0.0037289969698036233
90,12.67177971204122,0.0881043275197347,0.8347974569396214,0.8163933885412764,0.9747900101965508,0.03401955748664531,0.28731894239709904,17,21,4,96,0.0001702387632597548,3.527401950263493e-05,0.17896240517178286,0.7308263517138901,"{'colsample_bylevel': 0.8163933885412764, 'colsample_bytree': 0.9747900101965508, 'gamma': 0.03401955748664531, 'learning_rate': 0.28731894239709904, 'max_delta_step': 17, 'max_depth': 21, 'min_child_weight': 4, 'n_estimators': 96, 'reg_alpha': 0.0001702387632597548, 'reg_lambda': 3.527401950263493e-05, 'scale_pos_weight': 0.17896240517178286, 'subsample': 0.7308263517138901}",1,0.8423322210693163,0.8313432018771634,0.8307156865094579,0.08886739578901207,0.004740400579576868,0.005334449157976572
91,1.3554499944051106,0.013313690821329752,0.8498473065844674,0.3125023539348669,0.932308636301161,0.2151995716937063,0.022546372466763737,15,25,2,76,1.0,0.00014898422910706677,0.35206913922260463,0.9329496374769158,"{'colsample_bylevel': 0.3125023539348669, 'colsample_bytree': 0.932308636301161, 'gamma': 0.2151995716937063, 'learning_rate': 0.022546372466763737, 'max_delta_step': 15, 'max_depth': 25, 'min_child_weight': 2, 'n_estimators': 76, 'reg_alpha': 1.0, 'reg_lambda': 0.00014898422910706677, 'scale_pos_weight': 0.35206913922260463, 'subsample': 0.9329496374769158}",1,0.8513465361809284,0.8449449217807172,0.8532515137717279,0.05079971941124769,0.00024091151061823138,0.003552933645628426
92,1.357157866160075,0.017900625864664715,0.8513168886260275,0.9750288987814786,0.4344099325649738,0.0007552818507158553,0.8575059285955832,15,6,1,59,0.4988975508023946,3.344208282354956e-05,0.029417273455924316,0.8583005370615542,"{'colsample_bylevel': 0.9750288987814786, 'colsample_bytree': 0.4344099325649738, 'gamma': 0.0007552818507158553, 'learning_rate': 0.8575059285955832, 'max_delta_step': 15, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 59, 'reg_alpha': 0.4988975508023946, 'reg_lambda': 3.344208282354956e-05, 'scale_pos_weight': 0.029417273455924316, 'subsample': 0.8583005370615542}",1,0.860988148291916,0.8455921250712273,0.8473691725779652,0.05691759599357179,0.0002114013621382643,0.006877510309489402
93,3.7728267510732016,0.029527823130289715,0.8621506733940069,0.9082170492130397,0.7236913235694855,0.0002590416110078333,0.012918613998115362,9,6,3,83,8.980915232484609e-07,1.7631122877203713e-05,0.10487891675488856,0.8589845107389557,"{'colsample_bylevel': 0.9082170492130397, 'colsample_bytree': 0.7236913235694855, 'gamma': 0.0002590416110078333, 'learning_rate': 0.012918613998115362, 'max_delta_step': 9, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 83, 'reg_alpha': 8.980915232484609e-07, 'reg_lambda': 1.7631122877203713e-05, 'scale_pos_weight': 0.10487891675488856, 'subsample': 0.8589845107389557}",1,0.8665962481617784,0.8582161972514388,0.8616394167785021,0.029300633613887742,0.0017176008513947927,0.0034403583974123805
94,2.66669495900472,0.01574985186258952,0.8548662978134699,0.9892376360632021,0.6012772848223867,1e-09,0.0410490488489542,9,10,1,58,0.00039978157690020565,0.060409550170982235,0.07979306011639056,0.5604215174276296,"{'colsample_bylevel': 0.9892376360632021, 'colsample_bytree': 0.6012772848223867, 'gamma': 1e-09, 'learning_rate': 0.0410490488489542, 'max_delta_step': 9, 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 58, 'reg_alpha': 0.00039978157690020565, 'reg_lambda': 0.060409550170982235, 'scale_pos_weight': 0.07979306011639056, 'subsample': 0.5604215174276296}",1,0.8583707198363703,0.849628125598744,0.8566005839404397,0.024156313338919395,0.0012209107974429888,0.003774062460254806
95,1.6151832739512126,0.02813108762105306,0.854296198817706,0.5048924866290155,0.43642867820018943,0.005961813092351492,0.1929938742991579,8,6,3,86,3.693521697566778e-05,2.0938537948837941e-07,0.044825729440578325,0.6270221552041723,"{'colsample_bylevel': 0.5048924866290155, 'colsample_bytree': 0.43642867820018943, 'gamma': 0.005961813092351492, 'learning_rate': 0.1929938742991579, 'max_delta_step': 8, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 86, 'reg_alpha': 3.693521697566778e-05, 'reg_lambda': 2.0938537948837941e-07, 'scale_pos_weight': 0.044825729440578325, 'subsample': 0.6270221552041723}",1,0.8620207871445171,0.8482568309682171,0.8526104574066973,0.004434449052475365,0.001000029961086463,0.005744396457141131
96,2.3905418713887534,0.02096382776896159,0.8498054765585771,1.0,0.5303674698125862,0.01053614021474081,0.06702023640587439,9,6,0,59,6.971693598108755e-08,1e-09,0.051888607155543574,0.7823488703400089,"{'colsample_bylevel': 1.0, 'colsample_bytree': 0.5303674698125862, 'gamma': 0.01053614021474081, 'learning_rate': 0.06702023640587439, 'max_delta_step': 9, 'max_depth': 6, 'min_child_weight': 0, 'n_estimators': 59, 'reg_alpha': 6.971693598108755e-08, 'reg_lambda': 1e-09, 'scale_pos_weight': 0.051888607155543574, 'subsample': 0.7823488703400089}",1,0.8491660508157848,0.8501845064359528,0.8500659529173057,0.005735496012854777,0.0013199651023827004,0.0004547599379296397
97,0.6543816725413004,0.009209791819254557,0.5,0.9056912754201818,0.9828750253261841,0.3840357793828736,0.0290056405326511,8,43,3,51,3.320736809327894e-05,49.75436751198922,0.0993239305409895,1.0,"{'colsample_bylevel': 0.9056912754201818, 'colsample_bytree': 0.9828750253261841, 'gamma': 0.3840357793828736, 'learning_rate': 0.0290056405326511, 'max_delta_step': 8, 'max_depth': 43, 'min_child_weight': 3, 'n_estimators': 51, 'reg_alpha': 3.320736809327894e-05, 'reg_lambda': 49.75436751198922, 'scale_pos_weight': 0.0993239305409895, 'subsample': 1.0}",1,0.5,0.5,0.5,0.016227709138885733,0.0014897350120624039,0.0
98,0.7568312486012777,0.010927200317382812,0.7719180991417657,0.48460204143499913,0.9573339485557942,0.0767527415974799,0.03758914198813674,16,50,4,62,0.11417115024842893,0.00034181752662777455,0.07186127248023892,0.27564634234184676,"{'colsample_bylevel': 0.48460204143499913, 'colsample_bytree': 0.9573339485557942, 'gamma': 0.0767527415974799, 'learning_rate': 0.03758914198813674, 'max_delta_step': 16, 'max_depth': 50, 'min_child_weight': 4, 'n_estimators': 62, 'reg_alpha': 0.11417115024842893, 'reg_lambda': 0.00034181752662777455, 'scale_pos_weight': 0.07186127248023892, 'subsample': 0.27564634234184676}",1,0.7672407143372573,0.7794425243167787,0.769070178696958,0.007109773982202473,0.0018807677783285286,0.005373142128929388
99,0.4878935019175212,0.013280073801676432,0.5,0.06559940616338988,0.6337350791189164,5.1894267788433504e-08,0.03221805087011098,0,38,5,100,7.059986248210389e-05,35.72930693023712,0.02809811099710557,1.0,"{'colsample_bylevel': 0.06559940616338988, 'colsample_bytree': 0.6337350791189164, 'gamma': 5.1894267788433504e-08, 'learning_rate': 0.03221805087011098, 'max_delta_step': 0, 'max_depth': 38, 'min_child_weight': 5, 'n_estimators': 100, 'reg_alpha': 7.059986248210389e-05, 'reg_lambda': 35.72930693023712, 'scale_pos_weight': 0.02809811099710557, 'subsample': 1.0}",1,0.5,0.5,0.5,0.0017688184705424283,0.0007069256904141512,0.0
100,2.113370498021444,0.020064830780029297,0.8611360601077482,0.746776900074053,0.8028222672265611,1.5984193760058042e-07,0.5331080678884769,10,6,5,73,0.024628287842502167,197.32937179622363,0.16273746740362474,0.9651325641811189,"{'colsample_bylevel': 0.746776900074053, 'colsample_bytree': 0.8028222672265611, 'gamma': 1.5984193760058042e-07, 'learning_rate': 0.5331080678884769, 'max_delta_step': 10, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 73, 'reg_alpha': 0.024628287842502167, 'reg_lambda': 197.32937179622363, 'scale_pos_weight': 0.16273746740362474, 'subsample': 0.9651325641811189}",1,0.8656820517414272,0.8572330752980345,0.8604928545181493,0.03087322646827791,0.0006816175217794894,0.0034793034188672213
101,3.0510852336883545,0.0298003355662028,0.8311280646636524,0.6178591989894158,0.5722848812245668,2.4797085157072575e-07,0.8718864294258594,19,50,4,76,0.0002849760511682146,1.6871472686224562,0.07361095320008834,0.9460040401703645,"{'colsample_bylevel': 0.6178591989894158, 'colsample_bytree': 0.5722848812245668, 'gamma': 2.4797085157072575e-07, 'learning_rate': 0.8718864294258594, 'max_delta_step': 19, 'max_depth': 50, 'min_child_weight': 4, 'n_estimators': 76, 'reg_alpha': 0.0002849760511682146, 'reg_lambda': 1.6871472686224562, 'scale_pos_weight': 0.07361095320008834, 'subsample': 0.9460040401703645}",1,0.840329648181187,0.8217777313297652,0.8312768604614007,0.007633079326916137,0.0008660429075712466,0.007574908966826445
102,2.8102028369903564,0.028237581253051758,0.8545010469560289,0.6209345062003795,0.6226303221538749,3.769730503396473e-09,0.5508323951291272,16,20,1,93,5.167001572682205e-07,898.7743385266241,0.12631824157035826,0.9906558077320947,"{'colsample_bylevel': 0.6209345062003795, 'colsample_bytree': 0.6226303221538749, 'gamma': 3.769730503396473e-09, 'learning_rate': 0.5508323951291272, 'max_delta_step': 16, 'max_depth': 20, 'min_child_weight': 1, 'n_estimators': 93, 'reg_alpha': 5.167001572682205e-07, 'reg_lambda': 898.7743385266241, 'scale_pos_weight': 0.12631824157035826, 'subsample': 0.9906558077320947}",1,0.8601289430008235,0.8492683193864881,0.8541057563266871,0.03306793129298333,0.0010564786651644249,0.004442857860791022
103,0.5164290269215902,0.011664311091105143,0.5,0.9389323423693429,1.0,1e-09,0.01,18,0,0,88,0.005054424620223534,6.850413981140423e-07,1.6444739367974297,0.689195754910012,"{'colsample_bylevel': 0.9389323423693429, 'colsample_bytree': 1.0, 'gamma': 1e-09, 'learning_rate': 0.01, 'max_delta_step': 18, 'max_depth': 0, 'min_child_weight': 0, 'n_estimators': 88, 'reg_alpha': 0.005054424620223534, 'reg_lambda': 6.850413981140423e-07, 'scale_pos_weight': 1.6444739367974297, 'subsample': 0.689195754910012}",1,0.5,0.5,0.5,0.005787799391587258,0.000863755169373942,0.0
104,4.079785426457723,0.08090496063232422,0.8547666414161431,0.286714623379468,0.7128946529000127,6.822108731438017e-08,0.014319508813558037,17,47,2,84,0.0002504701535945861,5.4946592023289345e-05,0.07753014890357957,0.9796298986583971,"{'colsample_bylevel': 0.286714623379468, 'colsample_bytree': 0.7128946529000127, 'gamma': 6.822108731438017e-08, 'learning_rate': 0.014319508813558037, 'max_delta_step': 17, 'max_depth': 47, 'min_child_weight': 2, 'n_estimators': 84, 'reg_alpha': 0.0002504701535945861, 'reg_lambda': 5.4946592023289345e-05, 'scale_pos_weight': 0.07753014890357957, 'subsample': 0.9796298986583971}",1,0.8626983475290073,0.8522114645307216,0.8493884502013037,0.08755798777405607,0.0013017657184484094,0.005726168748465648
105,0.7562947273254395,0.009832064310709635,0.5,0.8649743013240067,0.8372194954725174,1.290856589404679e-06,0.011107281731645702,19,5,2,76,0.004856788226689691,499.91173994516856,0.2073447793198435,1.0,"{'colsample_bylevel': 0.8649743013240067, 'colsample_bytree': 0.8372194954725174, 'gamma': 1.290856589404679e-06, 'learning_rate': 0.011107281731645702, 'max_delta_step': 19, 'max_depth': 5, 'min_child_weight': 2, 'n_estimators': 76, 'reg_alpha': 0.004856788226689691, 'reg_lambda': 499.91173994516856, 'scale_pos_weight': 0.2073447793198435, 'subsample': 1.0}",1,0.5,0.5,0.5,0.008646687949893029,0.00129915638435068,0.0
106,8.959043184916178,0.060526371002197266,0.8583171993831527,0.583075727142977,0.6023806606119352,0.009362907958128119,0.35581577943694986,20,32,0,60,6.25277627598177e-07,35.736671110441605,0.10081612256182389,0.8582693226865232,"{'colsample_bylevel': 0.583075727142977, 'colsample_bytree': 0.6023806606119352, 'gamma': 0.009362907958128119, 'learning_rate': 0.35581577943694986, 'max_delta_step': 20, 'max_depth': 32, 'min_child_weight': 0, 'n_estimators': 60, 'reg_alpha': 6.25277627598177e-07, 'reg_lambda': 35.736671110441605, 'scale_pos_weight': 0.10081612256182389, 'subsample': 0.8582693226865232}",1,0.8629372230226209,0.8550309418412821,0.8569830209930982,0.09622424374001858,0.0018198604619613055,0.0033628898148652248
