person,label
057a8bc2,0.46674937
c68f1bcc,0.5254296
83c12101,0.5283781
b6144a34,0.540401
0bccc9fa,0.46674937
d9035426,0.46674937
aff04875,0.46674937
ee4c6be0,0.5195142
6bd587ee,0.48709443
6ebf8523,0.47035983
9f4b9ff4,0.52688336
a6fd8440,0.5208122
c90d8a38,0.5122923
2f6472c8,0.5122923
82577324,0.540401
b26b4b73,0.47035983
a48e4879,0.540401
2c79e9e6,0.5340948
a44d7911,0.47035983
47d43e66,0.5295735
6227d059,0.52236384
6311896a,0.5122923
533134f0,0.5122923
271b4ebb,0.5208122
db803d60,0.49504963
d82c66d4,0.5340948
a4b4369f,0.540401
40d60b1b,0.4914254
59095479,0.47035983
210a65a4,0.51081795
5b659be5,0.5326344
44937de7,0.5122923
b4d0e05a,0.47035983
4df3fa64,0.46674937
28fac9ae,0.46674937
91060acd,0.5340856
1208ed79,0.540401
6dbb968d,0.47035983
31bd8d1b,0.5254296
f57cad4e,0.47259688
24578ea8,0.5122923
e681afa5,0.5122923
16f9d2df,0.46674937
e0a4c84e,0.5122923
0f308ca7,0.5122923
c090f869,0.5254296
73e69040,0.540401
63bef1fd,0.5146056
da2b190a,0.51323944
daae13ff,0.50956947
56904bab,0.52236384
d12f7fb8,0.5208122
69c5a9ca,0.5122923
ba0ec9d5,0.46181586
91800bac,0.540401
cc4b1503,0.5122923
a3eb4af5,0.5308688
14ac9a7a,0.5295735
91089ee2,0.47621217
4dca8829,0.46181586
80be6123,0.5122923
6ab31e6d,0.5122923
1d658ff4,0.5122923
8883cbce,0.5122923
c961d88e,0.49871513
5aea27aa,0.5122923
0eb95ecf,0.47163692
b91ea059,0.5208122
92b102ee,0.5122923
0c3d70ee,0.5122923
ac7d9b5b,0.5122923
c54192fe,0.5195142
2fbbec61,0.46181586
964e16ff,0.5122923
b4edc4a3,0.5122923
6e0463e3,0.5122923
95499018,0.5295735
bb0ce4b5,0.5308688
fca024bc,0.5122923
6861b1a0,0.52236384
79992400,0.5122923
ff8787ad,0.46674937
5d8ffe40,0.5122923
1a71716a,0.46674937
60b3f8b1,0.52236384
040ad2f1,0.5122923
1fa4df27,0.5122923
8ead199d,0.46181586
44a3e147,0.46674937
05845094,0.47035983
2877d1b1,0.5340856
4f05665f,0.540401
d0c07482,0.540401
3b721ebc,0.49504963
101a9000,0.540401
ced76e9d,0.47035983
613e0edb,0.52185607
67ecfb67,0.540401
a10096bf,0.5254296
6d704ab9,0.5308688
cd055a7c,0.5339288
48cc5a21,0.52906644
118dec59,0.52185607
5ad102cd,0.47035983
273dd1f3,0.52185607
7eba80d2,0.52906644
a2630a27,0.48565206
c1c744ba,0.52185607
2921023b,0.52185607
b209f851,0.48714718
536cef17,0.53537947
e684b9de,0.5295735
bdcea628,0.52185607
c0c68241,0.530362
8aed0b8e,0.52236384
1a952150,0.52236384
b438a5c6,0.49659824
3c2bc5e5,0.5339288
63324e61,0.51323944
1e225635,0.5339288
7535ae2d,0.540401
dd42990e,0.52236384
c8e7ffb0,0.5149556
4b5d409f,0.5205936
a58c704b,0.49812627
52ff2a17,0.53537947
4f31c498,0.530362
4cc37080,0.5146056
16f12a89,0.5295735
cabde9cb,0.47621217
bda6f1ec,0.52906644
d4e1a586,0.52185607
b146c49b,0.52185607
49b3f9c2,0.47035983
8e543e14,0.5340856
e00eaca7,0.52185607
89c248da,0.540401
d3a1b031,0.49448153
15051962,0.52236384
d95b699e,0.540401
1a4939c6,0.47035983
77eb7738,0.530362
ce776bd3,0.52185607
3a418bbe,0.47035983
77ca9a96,0.48714718
e260d3d5,0.49812627
bf64ee62,0.52185607
b4c9b0e7,0.52236384
9a872731,0.540401
554f2d1d,0.46674937
51ae0c23,0.52185607
622d7afe,0.48714718
cd1dd565,0.53537947
1b330f83,0.52185607
268cea2d,0.540401
8d40f490,0.52906644
da5514f1,0.5295735
9db0f7a2,0.47035983
599128fc,0.49504963
7270b088,0.5295735
f18044f8,0.540401
73731bd8,0.49659824
6f3a0f94,0.5295735
8c593782,0.5283781
3da05194,0.46674937
92ff2412,0.49504963
ee53dd35,0.50956947
76efe963,0.52906644
07891a0d,0.47035983
3ffb2eab,0.46674937
17fb7afe,0.52185607
990c29de,0.540401
87bba041,0.52185607
e7907543,0.52688336
80574087,0.52185607
6ccf192b,0.540401
9d9e9475,0.530362
543e48ab,0.5035751
30cea365,0.5295735
38ea19e2,0.49448153
b628f0b8,0.540401
95826231,0.5295735
8e2e3ba8,0.52185607
139413d1,0.47796848
d0dbe9fd,0.46181586
a19e39e6,0.540401
9777d7ce,0.52185607
3184563e,0.5340856
915efa2e,0.5047575
691f777b,0.52906644
9faf43a4,0.52236384
e1332105,0.52185607
80ce1b8e,0.52185607
c06beb5f,0.46674937
b66c0e25,0.52185607
c12ff4ee,0.52185607
f97607d0,0.5254296
a949986c,0.5308688
95c76ea6,0.52185607
7296de76,0.52185607
df72146d,0.52906644
4565f070,0.5326344
5f4937a7,0.46674937
809eed7b,0.52185607
714eb56a,0.46674937
7c18483f,0.5295735
7089cca5,0.52185607
c7a9bfae,0.46181586
af512140,0.46674937
c6e5851c,0.52185607
09837117,0.52185607
ae7b85b8,0.47035983
8e326964,0.47035983
0e2bb2be,0.47035983
8db73aef,0.52185607
f782f311,0.47035983
d1d532a5,0.52185607
c33e78bc,0.46674937
dee4b702,0.5295735
34837bc5,0.5340948
53d7167e,0.52185607
b4f22258,0.52185607
d1f92763,0.530362
adddcd20,0.5308688
67c74c1a,0.5295735
f10757b5,0.4914254
c4e81eb3,0.5340856
2b828847,0.52185607
cd4168bc,0.49448153
53e3329b,0.52185607
4986250a,0.5308688
3d7baf38,0.53537947
f786150d,0.48714718
e7ec9d6d,0.52185607
fb6feb50,0.47035983
13b0c056,0.5047575
7493a309,0.49504963
98ce2899,0.47035983
74b31b4f,0.49504963
662fff5e,0.52185607
3a91e66f,0.46674937
715b980e,0.50956947
2608d0a2,0.5340948
1a85c973,0.49504963
b61f86e3,0.48714718
65fb6533,0.5122923
e7a5d1db,0.5295735
2c7742e2,0.5122923
4c2550e4,0.47035983
c2072f3b,0.51551557
26e9255a,0.5122923
1ff20b4b,0.5122923
4a8ffca7,0.5122923
7c54d3b7,0.5122923
a33bf4b5,0.53537947
af1fc5f9,0.5208122
5c5dd1f7,0.5208122
276a9812,0.53299916
5a4c5789,0.47035983
a1b6fde7,0.49504963
de9e05b9,0.5295735
9b3d7f34,0.46181586
394bf276,0.49504963
4262c051,0.49518266
f85d34c9,0.5195142
e71dea3e,0.5340856
9a2d5230,0.5208122
651afec8,0.47035983
d718e4b2,0.5295735
793efd34,0.48714718
9fbfd45c,0.540401
2393ae09,0.46181586
e743d163,0.51551557
5101cae1,0.52184033
4be595b4,0.46674937
039fe371,0.5295735
6dda18a1,0.5122923
b75ed192,0.52236384
eef513ef,0.52236384
720d88ef,0.5122923
3cec2165,0.49504963
029a5c8b,0.5122923
b7138e90,0.47035983
9ad53bdb,0.49504963
98714a25,0.5122923
8b703e8c,0.46674937
303feb25,0.5122923
faf5b3fd,0.5308688
44fca08c,0.5122923
e19b00e0,0.5308688
517a9046,0.46181586
4a707121,0.47035983
e243f881,0.49504963
cbc04687,0.5208122
168ccb5e,0.5122923
571a9e4f,0.5195142
ffddd0ec,0.51551557
251c1b4b,0.52688336
5bdafd2e,0.5122923
ef5fdf87,0.46181586
ca64fc32,0.49504963
c400d854,0.5295735
e60c04c7,0.51081795
ce54418b,0.47035983
25c19972,0.52688336
bfde32bc,0.5122923
73bf1e39,0.52236384
53e877ab,0.47035983
03739332,0.5122923
d4559273,0.5208122
3b489447,0.5122923
9bc0bff9,0.5326344
80b3f9ea,0.46674937
af0afb7e,0.48367435
418075a0,0.47163692
69ae9e88,0.5122923
2902fdff,0.48367435
f2f28cde,0.52236384
15b26774,0.49812627
bf958492,0.52284926
a45098c4,0.5122923
9ea944eb,0.540401
95d344ec,0.5122923
21825055,0.5122923
77b5829f,0.52906644
aac5d173,0.52184033
3db5a29d,0.5122923
ecda9894,0.540401
5519920a,0.5340948
1b2536a7,0.5122923
4f6180dd,0.5122923
d2ea72bb,0.5122923
843f9cc5,0.5326344
dba548eb,0.5122923
6c4eea8d,0.5308688
5229bf85,0.47163692
0e6294a6,0.5122923
bf36fd6a,0.540401
a729362d,0.5254296
f10ec6ec,0.540401
d90ca7ab,0.46674937
e7ffea12,0.5122923
05241c33,0.5208122
f391cede,0.5122923
a5165f58,0.52236384
e65c0f79,0.540401
91e936ec,0.5122923
78e98dcd,0.46674937
15f5d488,0.51310885
14f93526,0.46674937
94ced8f1,0.5283781
a6609d5c,0.5122923
4d8243f8,0.540401
1ed4c66d,0.5208122
232a9423,0.540401
b47bd74c,0.47035983
d62915a1,0.50708413
74be7861,0.5122923
095c5f96,0.48367435
8fbf14e6,0.5340948
e34a9724,0.5122923
979022c6,0.5195142
43432039,0.51310885
98dba004,0.5308688
afff53c0,0.5208122
e4eb92b0,0.5308688
e525ccd5,0.5340856
02b51109,0.47621217
9c5cf317,0.5340948
1155b90e,0.5283781
286c22c6,0.52184033
46bfd4fa,0.52502775
b3c99fdf,0.49504963
cd9bcb1b,0.49504963
3e604f40,0.5231791
e49f7cc9,0.47163692
108baad9,0.47163692
df2db98e,0.46674937
f45dabf4,0.51551557
0ebbb5e9,0.5122923
659ef9e8,0.51310885
46b6c697,0.52236384
666f7fb5,0.5183151
253274ea,0.5326344
625429b9,0.5340948
b3481011,0.49504963
ce948bc8,0.5122923
253cf29f,0.46674937
bb9486ca,0.48565206
13a92035,0.5340856
a5e456ab,0.49504963
cb6ed7c5,0.5146056
9bf630b9,0.49518266
5a2f2b6f,0.5295735
dccafaab,0.540401
dc443dcd,0.46181586
a82b0917,0.5208122
7df017ac,0.5122923
9978b98f,0.46674937
d9005cf6,0.5122923
dce5c7b3,0.5122923
2c3be905,0.5208122
2cba5e49,0.5295735
c2cd60de,0.46181586
098bea44,0.49812627
ebd0d53e,0.5195142
b38f94ad,0.5295735
8732ef9f,0.5122923
2738fa6d,0.5254296
abf055a7,0.5149556
d3be5062,0.5122923
7e687f3f,0.46674937
172ab2c3,0.540401
63d14c1c,0.540401
c2241650,0.52236384
3fafb042,0.5195142
5b8716d8,0.540401
cc00023f,0.5122923
36651ea1,0.4963354
6f7575c7,0.5254296
ab0733d5,0.46674937
e7e69c8f,0.5122923
ba4dcabb,0.540401
14c470a9,0.52185607
47a06d18,0.5326344
5975fbd0,0.47035983
603d3b63,0.46674937
6e3cfcc0,0.5122923
9d3067cc,0.5122923
1fb1cd29,0.5340948
e1758c13,0.540401
3e5470f2,0.5308688
06cea6ea,0.5122923
17da8b3f,0.5122923
986f518a,0.5122923
a4d6a0c4,0.5295735
0c734fb1,0.5295735
2a6f1543,0.5231791
41ba3fc3,0.46674937
0f67b2ee,0.46674937
2c394600,0.52236384
07dc9451,0.5254296
7f088540,0.5208122
41c9dfb3,0.5340856
2700c735,0.51551557
6d7d82fa,0.540401
75520561,0.5254296
f9395ca0,0.47163692
24fa2a20,0.46674937
91106305,0.540401
e5b81660,0.47035983
5e9a9248,0.5208122
e1e640c1,0.5036673
64953123,0.5208122
99cff5e9,0.49504963
717f2401,0.46181586
cc24a184,0.5122923
a3af00a3,0.5122923
0a5c3448,0.5122923
e2aad21c,0.5122923
5feeaaa0,0.5208122
1826e40f,0.5122923
e85fa676,0.52236384
5f39ab28,0.49504963
ffda14ca,0.5122923
5a91a247,0.5122923
1c7b7438,0.46674937
d42f6338,0.5122923
b66d4c2e,0.47163692
008b4a48,0.5122923
e3b03011,0.5340948
5486c517,0.49518266
4428a8a2,0.5122923
b3d23c73,0.5122923
11e7fbb4,0.52236384
57c4af6f,0.49518266
3d5685d3,0.52688336
902b9742,0.5122923
dfa292c2,0.5208122
4e11bf67,0.5122923
c7bd20e9,0.5081683
fc8991e2,0.5122923
88276e4c,0.5122923
33212c69,0.5340948
fde3a67e,0.5208122
90e2c7b3,0.5122923
89e5a064,0.46674937
fe3a1717,0.5122923
280cdbfc,0.5122923
9e185084,0.53537947
8315da25,0.46674937
4418ba71,0.5122923
56b570e3,0.5122923
de081700,0.47035983
557437cc,0.52502775
66946a2c,0.5122923
9eeb6258,0.5122923
85a82691,0.5208122
6a038dc1,0.5122923
6c647d3a,0.46181586
610a3000,0.5122923
76248b22,0.52236384
f901f9dc,0.49504963
948c448b,0.51081795
7956fa0f,0.47163692
63c3e954,0.5195142
af26240e,0.5122923
28d60901,0.540401
cf44d627,0.5122923
9153d9ed,0.5122923
36b70f66,0.5208122
9f4f7722,0.49659824
1b9d55a0,0.5122923
3f858128,0.5122923
27429d02,0.5122923
cc500d85,0.5208122
9169dffa,0.5208122
1db0efa0,0.5308688
1c817b5d,0.46674937
9ff37692,0.52650595
c0b5fa94,0.5122923
b4432370,0.48714718
9b85eb8d,0.5122923
2f5c9cce,0.5122923
04d9cb0e,0.5122923
55e9aa0c,0.49443796
7350d6c7,0.52688336
725fe43b,0.5122923
9b2076c7,0.5122923
15a77fe2,0.5122923
0c96825c,0.52688336
d22c82d7,0.530362
6e49e51d,0.540401
f180e3b2,0.52185607
d62d310a,0.52185607
3f5905d4,0.5339288
980fd579,0.52185607
f14ef73e,0.52906644
0dfd8e90,0.52185607
d470080a,0.5016822
ddc62375,0.540401
ccabb597,0.47035983
41c3258d,0.5295735
e410fd24,0.5326344
13b74a0a,0.52688336
50c80501,0.52185607
49f8894b,0.47035983
cfdf4039,0.5122923
b962c153,0.5005072
ac61d9c4,0.52185607
a3e172c7,0.46181586
e9fcc417,0.52185607
b7b7f3dd,0.52185607
ccf967bd,0.540401
41c530ab,0.47035983
6f4782bc,0.52185607
f7e844bd,0.52185607
fb2024e9,0.5149556
33c8ff4a,0.52185607
9f148c46,0.52185607
b407825b,0.52185607
2b72c1f5,0.52185607
961423ad,0.49819574
31da77fb,0.5283781
3cffef0d,0.52185607
1a29fb85,0.5122923
3465f300,0.5097957
a08d5e69,0.52185607
c4247ddb,0.50956947
07e6e71f,0.540401
6506ddd4,0.47163692
2f97dfdd,0.540401
c1505773,0.5340856
14786092,0.52185607
f23bd940,0.52236384
22dbc7ac,0.540401
752bcc67,0.5195142
13fcda36,0.5339288
09848f4e,0.46674937
490df0e1,0.47035983
1366239f,0.5326344
1b767a9f,0.5254296
0ef0abaf,0.47621217
a705fcb8,0.5340948
279b26cf,0.46674937
acb27736,0.5208122
0c118b5a,0.5295735
ed81aa87,0.5195142
29c7d7d3,0.5308688
a24c49cf,0.47035983
754dcb42,0.5308688
adf44ef8,0.48709443
5a264fb8,0.5122923
6233831d,0.5122923
5a5b702e,0.52236384
b64ade3f,0.5122923
afce11f3,0.46181586
98a9bb17,0.52236384
b9b86117,0.5295735
d5299bc3,0.52688336
f334d258,0.47035983
e107073e,0.46181586
80e2ed22,0.5295735
bb2eef78,0.5326344
0ab5b77a,0.5195142
e4d8f802,0.52236384
db96f8d6,0.5340856
0e170b17,0.5295735
09c86611,0.5340948
c46c2a89,0.48709443
a1365e22,0.52184033
c3df5f4e,0.5295735
c2596def,0.5195142
b5d2d161,0.48709443
af2d5d38,0.5195142
94cc2ace,0.48565206
adb713e6,0.5122923
4d0f44bb,0.540401
24d8cf2e,0.5122923
1b5f832e,0.5122923
61ece74d,0.5283781
86b44a3e,0.5122923
a61c2a20,0.52236384
cc55ff43,0.49518266
ba054c94,0.5295735
e81f9371,0.48565206
7d500b5c,0.49448153
97fb2a7d,0.5283781
5c0e510d,0.49504963
d420f210,0.5308688
aea18aa1,0.47163692
0256c879,0.52236384
f1f8b1eb,0.46674937
fd5bef97,0.5122923
6915d101,0.47035983
a3c1ddd0,0.5254296
69798735,0.5195142
2ea07a1c,0.49504963
c0cf8a7e,0.5208122
e1b02fa9,0.5295735
50477652,0.47163692
999f7872,0.52688336
807dd438,0.5208122
ae4bdd2f,0.5122923
e3897621,0.5340948
b19706e5,0.5122923
145db8d5,0.5208122
2795f33d,0.5122923
823c9aa5,0.48323756
b69698e8,0.5122923
a6c7fc73,0.5295735
7d96037c,0.5208122
62b5c515,0.5340948
7c7bffbf,0.5122923
eab03f21,0.47035983
3f088e84,0.52185607
da594a8f,0.5295735
48098b3a,0.5122923
ad2ee605,0.5283781
984129b6,0.5122923
5b993a80,0.5295735
c11b631b,0.47035983
2ca93b1c,0.46674937
f04ed471,0.5122923
a6e4a009,0.46674937
e0205613,0.53537947
a70ade4f,0.5122923
dca3a775,0.52284926
e3a946cc,0.5122923
6d7625c3,0.5122923
c93776b2,0.49504963
1ec2856b,0.5122923
bb126972,0.46181586
4893accc,0.5122923
23f650a7,0.5340948
78dbd3f7,0.5195142
baf6ab14,0.5122923
bdb71850,0.5122923
59cb8fb5,0.52688336
042481ae,0.48848867
9f9ba624,0.50526625
84c4aba4,0.540401
b2e803fa,0.5122923
f3d2f089,0.52236384
d7a1bebe,0.47163692
5e2053db,0.5122923
be05172f,0.5122923
47c7e670,0.47035983
8194722b,0.5122923
ba25e799,0.47621217
d48df6b3,0.5122923
2506e3a4,0.5122923
bba19beb,0.5122923
dc89864e,0.5122923
9470562b,0.5168178
aeeee465,0.5208122
f67da582,0.52688336
58117c5e,0.5122923
4b58c992,0.49504963
5e1134f4,0.5122923
a894ab63,0.46674937
d5018a91,0.5122923
59eeea59,0.47163692
a5b6be3b,0.5168178
11d464f0,0.5340948
32255aee,0.5208122
de51dd75,0.46181586
85dfe8cb,0.49504963
13ebb23c,0.540401
6e505b66,0.5122923
b25edfbd,0.47035983
f7a5022c,0.5340948
2060f180,0.5122923
2296ddc7,0.46674937
8315bd3a,0.52236384
d5d0a759,0.5295735
6140657f,0.47259688
450c38ba,0.47259688
47b22e12,0.5295735
83e5ba9f,0.46181586
d9c7286a,0.5208122
6d96a478,0.5122923
f3c40635,0.5208122
3be5dcc2,0.5122923
e7f67a29,0.5122923
c091da94,0.52284926
f1796506,0.5122923
5b6afe78,0.5122923
5d29ce7f,0.5295735
478c4c35,0.46181586
7c620cf9,0.5122923
2157b3ff,0.47259688
34195508,0.5122923
20be6ce8,0.52688336
9e297017,0.5122923
3d0a94cb,0.51551557
ed90f374,0.5195142
fb966286,0.5036673
f811b771,0.47035983
1f5b75f3,0.46674937
ef1fe939,0.5122923
7751f5cc,0.5295735
7282f60e,0.49448153
a649c8f0,0.5122923
fdb47c66,0.5208122
695bd96f,0.5122923
aaeedb9e,0.5295735
b529159f,0.46674937
16b8baba,0.5122923
6f773bd0,0.5122923
f78d5af2,0.52688336
9cf6b24d,0.47035983
b5aa5370,0.52184033
95c7c014,0.47163692
cd7eaa7f,0.5122923
6926e1d7,0.5122923
371e4c62,0.53537947
483045e9,0.5122923
0800f720,0.53537947
461e5cde,0.52236384
c31eed68,0.5254296
16d494cd,0.52184033
66544eec,0.5122923
b9cbab1d,0.5122923
baf84f35,0.5308688
2ff39c42,0.5122923
8e8d9298,0.46674937
deaf0783,0.5339288
91d2d336,0.5122923
f9da0d35,0.5208122
62ef27b1,0.5122923
e875c5ab,0.5340948
fe0e462e,0.540401
3d2b0b6c,0.47035983
a7d8726f,0.5195142
6e4fcdbc,0.5122923
5edddbe5,0.5340948
d772ee63,0.540401
f6ce3efb,0.52688336
93369f49,0.5122923
50d6f27b,0.5122923
2492d677,0.46674937
f9841b04,0.5122923
31962cc9,0.5122923
8c827ea0,0.5122923
295a326c,0.47035983
fc9bf073,0.5122923
bf33fa39,0.5340948
cdb03e56,0.5295735
49419102,0.5295735
24cd7a7e,0.5016822
d60b59ca,0.5295735
35329603,0.5122923
c9508c25,0.5122923
6a229d0a,0.5122923
11a46fab,0.5122923
5aa66659,0.5340948
bcba1238,0.53537947
c374b301,0.5195142
46464257,0.47035983
06b26eb2,0.5254296
9626d78d,0.48352543
c2832cfb,0.5122923
c765e58e,0.5340948
e12cd8f0,0.5122923
89730844,0.5122923
7fd740f7,0.5122923
a2749d1f,0.5122923
f56fb29c,0.47621217
181bc413,0.52184033
6ac151d4,0.5122923
9fc30812,0.5035751
860fa859,0.51551557
b9dfe5d9,0.5122923
a4ca804e,0.5122923
0974287a,0.5122923
e68dfc21,0.52236384
a49f5f11,0.5122923
e61bc8b6,0.5122923
e956db4d,0.5308688
9fb2bd0f,0.47259688
f5f5f847,0.5208122
d93ebbea,0.5295735
50db111c,0.5340856
1ecd6bb0,0.47035983
d4c9f6e5,0.540401
219f7078,0.540401
da0d5a1b,0.5122923
fedc26ee,0.540401
ff5757ce,0.5122923
6b1c3779,0.47035983
93848de6,0.4963354
93d17393,0.46674937
15402892,0.46674937
38da2061,0.5122923
26e4f690,0.46674937
e256c830,0.49815124
aa08816f,0.5122923
6d0e1a92,0.5254296
c68c2fe4,0.46674937
248bdaa8,0.47035983
821abd69,0.5122923
7487d9f9,0.5340856
29a9d6d5,0.5122923
41029a23,0.5122923
a94494cd,0.5122923
ccc7e5a1,0.5122923
de05cb0f,0.540401
71f11707,0.5122923
278c8572,0.53537947
ebb85b6e,0.5122923
1e77a3c6,0.52688336
c564a3cb,0.5122923
a46d7f7e,0.5254296
920483fb,0.5122923
ae4cccf4,0.46674937
b4d0ae1e,0.49504963
524c5ee4,0.46181586
065ead15,0.5122923
fcc7aa34,0.5122923
57d160e5,0.53537947
63b57ed9,0.530362
9ce7d819,0.5122923
5a711ff4,0.5122923
b1add4f4,0.46674937
4c2f393f,0.5122923
c50b9a7a,0.5122923
1fdcd41f,0.5122923
865d4fec,0.5122923
13d7d282,0.5122923
2fda2108,0.5122923
54cd70e7,0.5122923
e0e4df79,0.46181586
b3b2fdb7,0.5146056
dde26385,0.5122923
f0f9c549,0.52236384
4f48cc07,0.5122923
acf8a2ab,0.51551557
fb38ad85,0.46674937
5c53834c,0.52688336
20261dc4,0.5208122
f52d6416,0.5122923
55ea89b2,0.5122923
d80ce32a,0.5122923
72b1973e,0.5122923
d45c1b65,0.52185607
4cc9b8fb,0.5122923
62c53616,0.5231791
c2c4901a,0.5340856
6cbea10f,0.5326344
7f9cbbf1,0.52688336
8ce9842b,0.529482
c86f17ad,0.53299916
2b292401,0.5340856
89a40172,0.47621217
43f69e06,0.53299916
6fa0fc94,0.47259688
b2b14085,0.5295735
c62c822c,0.5295735
1bd416e1,0.48634934
6974f18c,0.5326344
6cb88460,0.5122923
f1a5d701,0.47035983
3040096a,0.5122923
e7627a02,0.46674937
f7210598,0.5195142
1c1505bd,0.5122923
a2e7272c,0.5122923
d60ac491,0.5122923
427955e4,0.52688336
a2dd0f8e,0.5122923
1a487242,0.5122923
b55edc4a,0.5122923
08f737af,0.47796848
908b4131,0.5122923
61f69973,0.5122923
f123b8c4,0.5122923
810742b2,0.5122923
792af2eb,0.5122923
dd77e5fe,0.5036673
be06e5cb,0.5283781
f56adf16,0.5295735
59bc6d4b,0.5016822
816ff2d1,0.529482
59dd7001,0.529482
d4d29a33,0.5122923
bdf4a467,0.540401
9f9986b3,0.46674937
dd3177aa,0.5122923
af79473a,0.5340948
3196f36e,0.5122923
eb2430b2,0.5208122
0ad72deb,0.49504963
888b2f3f,0.49504963
e7e5bce4,0.47621217
beb567aa,0.5122923
e5378577,0.5195142
2d8e687a,0.540401
20237c88,0.5308688
afac312b,0.5340948
f184301f,0.5122923
a4c61ab4,0.52502775
ec3a222b,0.5122923
d00b798e,0.5122923
fe8ea5ff,0.49504963
4cdbefbc,0.47035983
05ba5474,0.46765572
fa9c0bfc,0.52688336
2e65feff,0.47621217
f1f4349b,0.540401
b4266b54,0.46181586
06b3441e,0.5122923
9ac32548,0.540401
1ad85599,0.5295735
97958e21,0.52184033
5c8c4dbb,0.49504963
15a4c5e4,0.52236384
8a6871c4,0.5295735
1f397597,0.46674937
a50c5411,0.47035983
0ec7d7ab,0.5122923
860cf97f,0.5122923
aa2483ab,0.52236384
6fb24780,0.5122923
8b1bdd99,0.52284926
68e317a6,0.5122923
1a033b91,0.47163692
4c70a92a,0.52236384
92f9ec4a,0.46674937
1049c17f,0.46674937
85d67f7c,0.5340948
8fa109b5,0.47621217
c8bf8ef5,0.530362
31a12b3a,0.5195142
2a0d9c84,0.5340948
4bd7aba8,0.5122923
f40e0059,0.53537947
2513a151,0.5122923
531fa7c6,0.5122923
166de534,0.5308688
3fe750ef,0.5208122
63fd67f1,0.5340948
9ba76519,0.5122923
feff4881,0.47621217
6f482120,0.5122923
b41ccff2,0.52688336
6f84ff51,0.540401
82f345fc,0.5295735
4ce6bd56,0.5122923
343ebace,0.5122923
18bf8f3e,0.5122923
e2189958,0.51081795
96cdf090,0.52236384
439a7ae4,0.52185607
fa4815f5,0.5254296
13df6797,0.52185607
1944ef1e,0.5340948
93d8e63c,0.5122923
611f759a,0.5016822
4c24f7c4,0.5340948
3696c1f5,0.5122923
39fa1440,0.5122923
92f42cac,0.5122923
62f1e2dc,0.47163692
8c564ce5,0.5340948
e67964a3,0.47035983
b73e8c25,0.5208122
5a15856f,0.5122923
a9031558,0.5326344
946cc1aa,0.5208122
64dc97d8,0.5340948
237d36d7,0.5208122
aaca9484,0.52688336
5801c820,0.49504963
b20a2816,0.5340856
58ee7c55,0.47035983
43993bb1,0.5122923
a4058849,0.46765572
2ac4cfe2,0.5122923
203d4f13,0.52688336
1b7ca740,0.5122923
684c8e9e,0.5122923
a4f76367,0.49814084
65af7de0,0.5122923
a720d281,0.5122923
3a58fb3c,0.52284926
30360de9,0.46674937
99598989,0.5195142
a09f7e32,0.52236384
6fcb5a54,0.5122923
6e58d688,0.5122923
37583dd4,0.5122923
d1b07852,0.5122923
9ed88aba,0.46181586
04a5bf7c,0.5122923
dfc0cfd7,0.4914254
a183c923,0.5122923
d0056225,0.52236384
bd41f8f4,0.5122923
401b5a47,0.540401
2bd6df2f,0.5195142
97d022d2,0.540401
09f26d53,0.5122923
10eb73e8,0.46674937
95e6cbc3,0.5122923
84af6055,0.46181586
cfa6b0c0,0.50728816
b79b64a3,0.52366614
5059f7fd,0.53299916
8d9e827d,0.5308688
04247184,0.5036673
d9718c9c,0.5122923
2fd0d8b5,0.48367435
5c41c016,0.50956947
552c13cb,0.46674937
4bb9060d,0.5122923
65a6998b,0.5122923
53ba85b9,0.49504963
8af5f7ad,0.5122923
164fe220,0.47746807
32ac63f4,0.5195142
561755a3,0.5122923
6d343fed,0.5122923
364d7d90,0.5122923
2e5dff7c,0.5122923
af86bd01,0.51081795
a95decc2,0.5122923
8910dcc0,0.540401
d75b918d,0.5122923
2b34a716,0.5122923
e756188e,0.48714718
59afc9c1,0.5254296
bf6338c4,0.49504963
bc0961de,0.5122923
9288dce4,0.5122923
4ab74d38,0.5122923
bd442c14,0.46674937
54486be3,0.5122923
ff277a45,0.47035983
6ab06210,0.540401
a0532666,0.46674937
dd84df60,0.5122923
3f64285a,0.46181586
493d8c9e,0.51551557
c32be476,0.5122923
64272004,0.5122923
90191e82,0.5122923
2e3d36bc,0.5122923
8da42a4f,0.5122923
45a8d949,0.5122923
dd26403c,0.5122923
2d3a3a1c,0.5122923
f6ebc4cb,0.47621217
d5d69637,0.5122923
f4d67d30,0.5122923
1b5ce198,0.5122923
ae28d7b5,0.5122923
ec700557,0.48262447
eede308f,0.5122923
62dbc701,0.5295735
7722a806,0.53537947
1f7d29c9,0.540401
e79722c2,0.5340948
5083f5c9,0.5208122
107a4f68,0.5195142
f0e11834,0.5122923
26698cd3,0.5122923
603ce505,0.46181586
3931bc3f,0.47035983
0b9927b4,0.47035983
127943ec,0.5122923
d34965be,0.5122923
3b76776e,0.5122923
4529904e,0.49504963
2e4acc8c,0.5122923
3f69e68c,0.5340856
10e9600d,0.52236384
8bea6f18,0.5339288
c357b66c,0.46181586
68955d17,0.5208122
b9c9e6ee,0.53537947
290a78f7,0.52284926
6e59037c,0.49504963
2bc815d9,0.49504963
30069ca1,0.47035983
229201d6,0.5340948
a489e61b,0.5308688
